Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2021-02-12,132.57003784179688,132.72673203035987,130.92479369142617,131.57114601186336,60145100,48.23980911182094,,132.86011657714843,140.89879387709345,132.86011657714843,124.82143927720342,0,,,0,0.0
2021-02-16,130.4351043701172,133.19676780306924,130.0433689923808,132.68753422677702,80576300,43.940402221067096,,133.1656478881836,140.29668199072447,133.1656478881836,126.03461378564273,0,,,0,0.0
2021-02-17,128.1337432861328,129.48520458494897,126.79208471411921,128.53526656232907,97918500,39.82043234455622,,133.3223747253418,139.83998579854335,133.3223747253418,126.80476365214025,0,,,0,0.0
2021-02-18,127.02713775634766,127.31113293944304,124.77470703109024,126.52767682502535,96856700,37.97652947195712,,133.2184223175049,140.0599705171588,133.2184223175049,126.37687411785097,0,,,0,0.0
2021-02-19,127.18380737304688,128.00644444950808,126.13594666728878,127.54616457758645,87668800,38.41134934741473,,132.8856616973877,140.20482493587443,132.8856616973877,125.56649845890094,0,,,0,0.0
2021-02-22,123.39383697509766,127.03689430981674,123.00210901419216,125.36225709015602,103916400,32.47940452803651,,132.25583724975587,140.50657021643,132.25583724975587,124.00510428308174,0,,,0,0.0
2021-02-23,123.25675201416016,124.08916938766319,115.94125794503053,121.20018924680252,158273000,32.28519095585941,,131.43092308044433,139.81553835936162,131.43092308044433,123.04630780152705,0,,,0,0.0
2021-02-24,122.75729370117188,122.9629492225392,119.70183170189726,122.35577791324243,111039900,31.545079276261795,,130.56930198669434,138.79900388065565,130.56930198669434,122.33960009273305,0,,,0,0.0
2021-02-25,118.48746490478516,123.8443257123782,118.04677560357413,122.10114407243823,148199500,26.04766364664514,,129.5479721069336,138.42618624155463,129.5479721069336,120.66975797231257,1,,,0,0.0
2021-02-26,118.75188446044922,122.2676260307955,118.69312040778983,120.05436932756292,164560400,26.897290473072644,,128.78286018371583,138.56708850563322,128.78286018371583,118.99863186179844,1,,,0,0.0
2021-03-01,125.14682006835938,125.28392374079455,120.25023899113235,121.19038166136916,116307900,43.733774061360734,,128.58831291198732,138.49845375313578,128.58831291198732,118.67817207083885,0,,,0,0.0
2021-03-02,122.53204345703125,126.05758022008334,122.42431807921778,125.75399459438512,102260900,39.70690883144072,,128.15644187927245,138.3283666123443,128.15644187927245,117.9845171462006,0,,,0,0.0
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300,35.65495921903151,,127.53317756652832,138.20198027323428,127.53317756652832,116.86437485982236,0,,,0,0.0
2021-03-04,117.64525604248047,121.04348455668053,116.16649391444423,119.23175102515427,178155000,33.34377535018122,,126.86674652099609,138.23483104743187,126.86674652099609,115.49866199456031,0,,,0,0.0
2021-03-05,118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600,36.31520276312474,,126.0947998046875,137.42281420306296,126.0947998046875,114.76678540631205,0,,,0,0.0
2021-03-08,113.95323181152344,118.49725830929313,113.80633288954938,118.42870647525052,154376600,30.560401529028375,,125.0958969116211,136.99270750213012,125.0958969116211,113.19908632111208,0,,,0,0.0
2021-03-09,118.58540344238281,119.5353414188917,116.33298050634184,116.56801431888738,129525800,40.11392906833198,,124.32125701904297,135.78750230741065,124.32125701904297,112.8550117306753,0,,,0,0.0
2021-03-10,117.49834442138672,119.6430415167626,116.97930063232546,119.1729739910317,111943300,38.76601896636935,127.9641046142578,123.53633460998535,134.6072771689695,123.53633460998535,112.46539205100119,0,127.9641046142578,,0,0.0
2021-03-11,119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500,42.478931112182295,127.67959274291992,122.87872314453125,133.26158293792395,122.87872314453125,112.49586335113854,0,127.67959274291992,,0,0.0
2021-03-12,118.5266342163086,118.66373788163727,116.69531777016583,117.90966772232956,88105100,41.2148435090732,127.41245910644531,122.18830528259278,131.76958931598492,122.18830528259278,112.60702124920066,0,127.41245910644531,,0,0.0
2021-03-15,121.42539978027344,121.43519503320809,117.92924164148738,118.89876994911903,92403800,46.6558707809247,127.22579193115234,121.63107337951661,129.9448754536724,121.63107337951661,113.3172713053608,0,127.22579193115234,,0,0.0
2021-03-16,122.97273254394531,124.58860573684278,122.14031528444951,123.10004095769754,115227900,49.35076324962475,127.09021484375,121.25795478820801,128.56687074897332,121.25795478820801,113.94903882744272,0,127.09021484375,,0,0.0
2021-03-17,122.17950439453125,123.25675083651274,119.80955325626344,121.48419071405603,111932600,48.01170035166188,127.00292083740234,120.96024284362792,127.57690968997085,120.96024284362792,114.343575997285,0,127.00292083740234,,0,0.0
2021-03-18,118.0369873046875,120.63217688102142,117.83133178723176,120.33837901517603,121229700,41.65508410744003,126.80148468017578,120.51073532104492,126.61972000893277,120.51073532104492,114.40175063315706,0,126.80148468017578,,0,0.0
2021-03-19,117.50814819335938,118.91836590563635,117.2045625636957,117.42001332213687,185549500,40.91042612222548,126.67571884155274,120.02695236206054,125.4381110070145,120.02695236206054,114.61579371710658,0,126.67571884155274,,0,0.0
2021-03-22,120.83784484863281,121.30791998810017,117.77258733703502,117.84113918324996,111912300,47.298600596257714,126.53206039428711,119.8991527557373,125.1029623072877,119.8991527557373,114.69534320418691,0,126.53206039428711,,0,0.0
2021-03-23,120.00541687011719,121.67025154391781,119.6136888669905,120.77907762160507,95467100,45.96083356153789,126.34965316772461,119.73658599853516,124.70865658361183,119.73658599853516,114.7645154134585,0,126.34965316772461,,0,0.0
2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500,42.25142755154581,126.1792999267578,119.47902488708496,124.33072751842153,119.47902488708496,114.6273222557484,0,126.1792999267578,,0,0.0
2021-03-25,118.09573364257812,119.14360911976513,116.53862451483529,117.06745614451854,98844700,43.25791925048024,126.02225997924805,119.45943832397461,124.330120471562,119.45943832397461,114.58875617638722,0,126.02225997924805,,0,0.0
2021-03-26,118.70292663574219,118.96734621818052,116.46029143464641,117.86071402846288,94071200,44.54853468009929,125.8364892578125,119.45699043273926,124.32914150870896,119.45699043273926,114.58483935676956,0,125.8364892578125,,0,0.0
2021-03-29,118.87918090820312,120.04456945935588,118.23283616673923,119.13380518651988,80819200,44.940028725842446,125.69296691894532,119.14360847473145,123.25906271618544,119.14360847473145,115.02815423327746,0,125.69296691894532,,0,0.0
2021-03-30,117.4200210571289,117.90967918708225,116.40153125023515,117.62567657511849,85671900,42.278797201506414,125.5548777770996,118.88800735473633,122.75756653824804,118.88800735473633,115.01844817122462,0,125.5548777770996,,0,0.0
2021-03-31,119.62348937988281,120.96514794970813,118.64417306481474,119.13383122234877,118323800,47.349204790963064,125.4473634338379,118.89241485595703,122.76511282874884,118.89241485595703,115.01971688316522,0,125.4473634338379,,0,0.0
2021-04-01,120.45588684082031,121.61148020043322,119.95643351065483,121.10223908828027,75089100,49.16585632669733,125.27435745239258,119.03294639587402,122.91838086860767,119.03294639587402,115.14751192314037,0,125.27435745239258,,0,0.0
2021-04-05,123.2959213256836,123.55054565089928,120.52445445607012,121.30791046984596,88651200,54.8853997197957,125.06349548339844,119.25231399536133,123.55761416920595,119.25231399536133,114.94701382151672,0,125.06349548339844,,0,0.0
2021-04-06,123.5995101928711,124.5004794020054,123.05109545193551,123.88351281845287,80171300,55.46227350353975,124.81567916870117,119.73462791442871,123.70560654425306,119.73462791442871,115.76364928460437,0,124.81567916870117,,0,0.0
2021-04-07,125.25455474853516,125.27413778679839,122.55163970119949,123.227370330931,83466700,58.57229303338599,124.52566955566407,120.06808547973633,124.6673974457181,120.06808547973633,115.46877351375456,0,124.52566955566407,,0,0.0
2021-04-08,127.66364288330078,127.6930211698086,125.8617049093269,126.28280364472391,88844600,62.65963787386566,124.27914810180664,120.57635040283203,126.08435569195494,120.57635040283203,115.06834511370913,0,124.27914810180664,,0,0.0
2021-04-09,130.24903869628906,130.2882047645079,126.79205412784927,127.11523022757024,106686700,66.48164992822537,124.10584762573242,121.11693229675294,128.0177978701368,121.11693229675294,114.21606672336907,0,124.10584762573242,,0,0.0
2021-04-12,128.52548217773438,130.10218208699078,127.92809861104266,129.77900590076266,91420000,61.93069384827017,123.99527481079102,121.61687469482422,129.11737931085173,121.61687469482422,114.1163700787967,0,123.99527481079102,,0,0.0
2021-04-13,131.6494903564453,131.8747438770604,129.2011994703118,129.7006603747193,91266500,66.41793645322008,124.04750930786133,122.12807922363281,130.80768705395192,122.12807922363281,113.4484713933137,0,124.04750930786133,,0,0.0
2021-04-14,129.29910278320312,132.20767277981324,128.93676060999385,132.14891620504176,87222800,60.62780482976321,124.01010208129883,122.4443977355957,131.66813832259055,122.4443977355957,113.22065714860085,0,124.01010208129883,,0,0.0
2021-04-15,131.718017578125,132.20767563603624,130.87580512079055,131.05208979209115,89347100,64.09678756727263,124.0044499206543,122.92132339477538,132.98877239533994,122.92132339477538,112.85387439421083,0,124.0044499206543,,0,0.0
2021-04-16,131.3850860595703,131.88453202216365,130.5232828834735,131.52218975184192,84922400,63.27049702894668,124.01267410278321,123.58872833251954,134.03514014980232,123.58872833251954,113.14231651523676,0,124.01267410278321,,0,0.0
2021-04-19,132.05099487304688,132.66796887044893,130.5820205502264,130.74850251363117,94264200,64.26283841976566,123.96674392700196,124.31587066650391,134.99013298273024,124.31587066650391,113.6416083502776,0,123.96674392700196,,0,0.0
2021-04-20,130.3568115234375,132.72675550773448,129.08369716673374,132.2273095044232,94812300,59.833671599127506,123.89525436401367,124.79181900024415,135.6505956025824,124.79181900024415,113.9330423979059,0,123.89525436401367,,0,0.0
2021-04-21,130.7387237548828,130.98355282558484,128.5842309213411,129.6223037902088,68847100,60.49467787545362,123.82846481323242,125.32848434448242,136.24874975767472,125.32848434448242,114.40821893129011,0,123.82846481323242,,0,0.0
2021-04-22,129.21099853515625,131.37527924897253,128.69196207746197,130.2882375286129,84566500,56.48988118430176,123.74874893188476,125.90873069763184,136.34870696902442,125.90873069763184,115.46875442623924,0,123.74874893188476,,0,0.0
2021-04-23,131.54176330566406,132.325204335831,129.42643666058186,129.42643666058186,78657500,60.75814020758523,123.72779159545898,126.58103218078614,136.64695360340858,126.58103218078614,116.5151107581637,0,123.72779159545898,,0,0.0
2021-04-26,131.93345642089844,132.26642028388767,130.79744624263049,132.04118178165103,66905100,61.442681262479006,123.71976089477539,127.24255867004395,136.8804570175006,127.24255867004395,117.60466032258732,0,123.71976089477539,,0,0.0
2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800,60.50489323901266,123.70056594848633,127.87911415100098,136.88436105669822,127.87911415100098,118.87386724530373,0,123.70056594848633,,0,0.0
2021-04-28,130.81704711914062,132.22726470146532,130.32738906656553,131.53194369181043,107760100,58.15843479052663,123.7082048034668,128.54896545410156,136.23970229235803,128.54896545410156,120.8582286158451,0,123.7082048034668,,0,0.0
2021-04-29,130.71914672851562,134.23490390325625,129.7104520486332,133.64730809569,151101000,57.86019546962445,123.75991287231446,129.1037483215332,135.65549692154875,129.1037483215332,122.55199972151767,0,123.75991287231446,,0,0.0
2021-04-30,128.74093627929688,130.79749168566087,128.359003493602,129.05430974652202,109839500,52.051745658049256,123.79418884277344,129.51800079345702,134.74372697777937,129.51800079345702,124.29227460913465,0,123.79418884277344,,0,0.0
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100,54.67168143702818,123.84648376464844,129.8431324005127,134.22014728347983,129.8431324005127,125.46611751754557,0,123.84648376464844,,0,0.0
2021-05-04,125.20559692382812,128.7703153991158,124.07938159938972,128.47651749827412,137564700,43.54420402618964,123.88271896362305,129.92343673706054,133.87783271432488,129.92343673706054,125.9690407597962,0,123.88271896362305,,0,0.0
2021-05-05,125.45039367675781,127.75177745943691,125.32307780672149,126.5276323804021,84000900,44.19612751364152,123.926591796875,129.93322868347167,133.84203861175712,129.93322868347167,126.0244187551862,0,123.926591796875,,0,0.0
2021-05-06,127.05650329589844,127.06629107944225,124.5004796603584,125.24476214716579,78128300,48.40575412124957,124.01257598876953,129.90287170410156,133.89035395746654,129.90287170410156,125.91538945073655,0,124.01257598876953,,0,0.0
2021-05-07,127.73336029052734,128.76337689558486,127.01723440522883,128.3611866357277,78973300,50.113672808571444,124.19749389648437,129.77708778381347,133.87026723015043,129.77708778381347,125.6839083374765,0,124.19749389648437,,0,0.0
2021-05-10,124.4372787475586,127.07610916362736,124.39803865977373,126.94859197581916,88071200,42.70078408936483,124.31120178222656,129.5726776123047,134.26057614972527,129.5726776123047,124.88477907488411,0,124.31120178222656,,0,0.0
2021-05-11,123.51515197753906,123.86829776786942,120.43486897470133,121.15098741607423,126142800,40.878951921127296,124.27856842041015,129.16596069335938,134.43765977589786,129.16596069335938,123.8942616108209,0,124.27856842041015,,0,0.0
2021-05-12,120.43486785888672,122.26930249143895,119.92476173599708,121.05288982587079,112172300,35.43961086190412,124.23662490844727,128.72274894714354,135.22258861151482,128.72274894714354,122.22290928277226,0,124.23662490844727,,0,0.0
2021-05-13,122.5930404663086,123.75059686984255,121.89654574242618,122.21045896282786,105861300,41.32998425481587,124.29777893066407,128.26650009155273,135.13203735875055,128.26650009155273,121.4009628243549,0,124.29777893066407,,0,0.0
2021-05-14,125.02584838867188,125.45748181234504,123.45628250842468,123.8486758495566,81918000,47.18029562781459,124.44539077758789,127.94853820800782,134.7959064567303,127.94853820800782,121.10116995928533,0,124.44539077758789,,0,0.0
2021-05-17,123.8683090209961,124.51575924469611,122.7892327991109,124.40785087407944,74244600,44.886819405597116,124.54458557128906,127.53940391540527,134.33502841666245,127.53940391540527,120.74377941414808,0,124.54458557128906,,0,0.0
2021-05-18,122.4753189086914,124.57461495126144,122.4066506263375,124.15279336414982,63342900,42.226604678321024,124.71502731323243,127.14532928466797,134.15252325720894,127.14532928466797,120.13813531212699,0,124.71502731323243,,0,0.0
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373089,92612000,41.92509844116162,124.78968643188476,126.72431106567383,133.8284769522476,126.72431106567383,119.62014517910008,0,124.78968643188476,,0,0.0
2021-05-20,124.88851928710938,125.29072454392407,122.72055511635658,122.84808726328852,76857100,48.41968165145879,124.93748992919922,126.50818710327148,133.55940246320355,126.50818710327148,119.45697174333942,0,124.93748992919922,,0,0.0
2021-05-21,123.04427337646484,125.56539068698066,122.82845666373672,125.38881405695588,79295400,44.568171989723226,125.0096273803711,126.08331260681152,132.88992163667837,126.08331260681152,119.27670357694467,0,125.0096273803711,,0,0.0
2021-05-24,124.68251037597656,125.50653716294948,123.54457788879003,123.61324616401438,63092900,48.487941678025805,125.13274490356446,125.72076530456543,131.99386478957953,125.72076530456543,119.44766581955133,0,125.13274490356446,,0,0.0
2021-05-25,124.48632049560547,125.87931730247865,123.91735049591648,125.38881998762746,72009500,48.049737089765074,125.1939633178711,125.36456680297852,131.04010527840788,125.36456680297852,119.68902832754917,0,125.1939633178711,,0,0.0
2021-05-26,124.4372787475586,124.96700870623195,124.01545715922322,124.54518711789657,56575900,47.933122492764966,125.22325424194337,125.04557838439942,130.14761590378697,125.04557838439942,119.94354086501187,0,125.22325424194337,,0,0.0
2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600,44.29716783579607,125.23760681152343,124.65447769165038,129.11589404896685,124.65447769165038,120.19306133433392,0,125.23760681152343,,0,0.0
2021-05-28,122.23987579345703,123.40724398155514,122.18101940894144,123.18161536711065,71311100,42.80494135148458,125.32166458129883,124.3294246673584,128.48969265711207,124.3294246673584,120.16915667760473,0,125.32166458129883,,0,0.0
2021-06-01,121.9161605834961,122.96580860328842,121.58263106518893,122.70094736723752,67637100,42.05353679214186,125.40982482910157,123.93530502319337,127.3804470106324,123.93530502319337,120.49016303575434,0,125.40982482910157,,0,0.0
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900,44.53202678236972,125.44669403076172,123.80909042358398,127.24377494422937,123.80909042358398,120.37440590293859,0,125.44669403076172,,0,0.0
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200,40.86393020644977,125.47039031982422,123.5960823059082,127.12432227043631,123.5960823059082,120.06784234138009,0,125.47039031982422,,0,0.0
2021-06-04,123.49552917480469,123.7603978750087,121.49432976419565,121.71014648753794,75169300,47.99603048048582,125.58817947387695,123.41803359985352,126.56903207354758,123.41803359985352,120.26703512615946,0,125.58817947387695,,0,0.0
2021-06-07,123.50533294677734,123.91734258191596,122.45568507576401,123.77019414528634,71057600,48.02473911258896,125.69637145996094,123.20663223266601,125.6616565858606,123.20663223266601,120.75160787947142,0,125.69637145996094,,0,0.0
2021-06-08,124.32935333251953,126.01664693882614,123.80943533813993,124.19201678624117,74403800,50.49831601084319,125.80889999389649,123.20123596191407,125.64586895287668,123.20123596191407,120.75660297095145,0,125.80889999389649,,0,0.0
2021-06-09,124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900,51.64889619267132,125.92555526733399,123.26107559204101,125.79063025403237,123.26107559204101,120.73152093004965,0,125.92555526733399,,0,0.0
2021-06-10,123.71134185791016,125.75178128651456,123.54457711687593,124.60402943024918,71186400,48.475457138980296,126.0513816833496,123.42489929199219,125.60075587761155,123.42489929199219,121.24904270637283,0,126.0513816833496,,0,0.0
2021-06-11,124.9277572631836,125.01604932374462,123.70153269741957,124.12335424741363,53522400,52.31153469397967,126.15746704101562,123.54163513183593,125.77617344010348,123.54163513183593,121.30709682356839,0,126.15746704101562,,0,0.0
2021-06-14,127.99819946289062,128.0570558372287,124.65306329907193,125.38879791541594,96906500,60.33841820636168,126.30831329345703,123.69025268554688,126.59480567542825,123.69025268554688,120.78569969566551,0,126.30831329345703,,0,0.0
2021-06-15,127.1742172241211,128.11596439274774,126.92897228077247,127.46851414985214,62746300,57.53943179218176,126.38587921142579,123.85554809570313,127.13402316043147,123.85554809570313,120.57707303097479,0,126.38587921142579,,0,0.0
2021-06-16,127.6744613647461,128.40039150056938,126.0166187725629,127.8902780275974,91815000,58.78930414294863,126.46737823486328,124.11550521850586,127.72298371696272,124.11550521850586,120.508026720049,0,126.46737823486328,,0,0.0
2021-06-17,129.28329467773438,130.028848752344,127.18399893605076,127.3311548569367,96721700,62.60207805408582,126.54795303344727,124.46375198364258,128.6139400301679,124.46375198364258,120.31356393711727,0,126.54795303344727,,0,0.0
2021-06-18,127.9786148071289,129.00863148958436,127.7627980814467,128.22385972553485,108953300,57.92200844012056,126.55425247192383,124.61825675964356,129.04130328884258,124.61825675964356,120.19521023044454,0,126.55425247192383,,0,0.0
2021-06-21,129.7836151123047,129.89152347622513,126.75239148294213,127.82165574543255,79663300,62.13909534866118,126.54494400024414,124.95522384643554,129.8490826483755,124.95522384643554,120.06136504449562,0,126.54494400024414,,0,0.0
2021-06-22,131.431640625,131.52974457093757,129.11652820534232,129.6168373736392,74783600,65.53536786595751,126.60306716918946,125.29268035888671,130.93787891276284,125.29268035888671,119.6474818050106,0,126.60306716918946,,0,0.0
2021-06-23,131.15699768066406,131.7652153418464,130.69593597220694,131.2256734523153,60214200,64.49702584129933,126.59321731567383,125.62621421813965,131.80450586356025,125.62621421813965,119.44792257271905,0,126.59321731567383,,0,0.0
2021-06-24,130.8725128173828,132.07911372585278,130.4016317572202,131.89272517727548,68711000,63.376889186975205,126.62468551635742,125.94797592163086,132.5038268632244,125.94797592163086,119.39212498003731,0,126.62468551635742,,0,0.0
2021-06-25,130.57818603515625,131.34334887223238,130.2838891819978,130.92153485860106,70783700,62.1738102969984,126.60188888549804,126.33202857971192,133.0264618096372,126.33202857971192,119.63759534978664,0,126.60188888549804,,0,0.0
2021-06-28,132.21646118164062,132.67752290233537,130.81366720019045,130.8725235954171,62111300,66.0383175661861,126.61851638793945,126.83085784912109,133.71535349034085,126.83085784912109,119.94636220790133,0,126.61851638793945,,0,0.0
2021-06-29,133.73695373535156,133.89391406741058,131.79461827394496,132.23605611036993,64556100,69.1849534998377,126.65223556518555,127.42189750671386,134.5427788399477,127.42189750671386,120.30101617348005,0,126.65223556518555,,0,0.0
2021-06-30,134.35494995117188,134.79638770303742,133.28567099133616,133.5799678154326,63261400,70.38594884709737,126.73219833374023,128.00557975769044,135.38548563300614,128.00557975769044,120.62567388237474,0,126.73219833374023,,0,0.0
2021-07-01,134.6590576171875,134.71791399110828,133.1777690202394,134.00180316080719,52485800,70.98522086867008,126.81060501098632,128.67902107238768,135.90486888284858,128.67902107238768,121.45317326192679,0,126.81060501098632,,0,0.0
2021-07-02,137.29791259765625,137.3371451958311,135.1299410766124,135.27708203046927,78852600,75.5994453371234,126.97234329223633,129.36914024353027,137.1016145740954,129.36914024353027,121.63666591296513,-1,126.97234329223633,,0,0.0
2021-07-06,139.31875610351562,140.42725310459164,137.40584847739305,137.40584847739305,108181800,78.42861689397046,127.12788314819336,130.1598114013672,138.53910968362518,130.1598114013672,121.78051311910922,-1,127.12788314819336,,0,0.0
2021-07-07,141.82022094726562,142.13412662009884,139.94654641141977,140.80979823813112,104911600,81.31641139144922,127.32561843872071,131.0343547821045,140.39103780019317,131.0343547821045,121.6776717640158,-1,127.32561843872071,,0,0.0
2021-07-08,140.51553344726562,141.31992899374495,137.99440850816325,138.8871036011299,105575500,75.6295019289578,127.50372329711914,131.82453422546388,141.57307044962292,131.82453422546388,122.07599800130485,0,127.50372329711914,,0,0.0
2021-07-09,142.34996032714844,142.8796827620917,139.93674375592246,140.0348477102195,99890800,77.96310554378657,127.73438156127929,132.75646514892577,142.78403306817566,132.75646514892577,122.72889722967587,0,127.73438156127929,,0,0.0
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831215,76299700,75.42586468337038,127.95502975463867,133.59765510559083,143.67963487549162,133.59765510559083,123.51567533569003,0,127.95502975463867,,0,0.0
