Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2018-03-12,42.924102783203125,43.08236312920344,42.56742680379468,42.586320441402776,128828400,66.04241891828939,,41.155020523071286,43.44964683585026,41.155020523071286,38.86039421029231,0,,,0,0.0
2018-03-13,42.510746002197266,43.34456764178668,42.33831358154041,43.12961551488437,126774000,61.78048725794425,,41.358870124816896,43.35527470710764,41.358870124816896,39.36246554252615,0,,,0,0.0
2018-03-14,42.14934539794922,42.64066300838401,42.00053183011272,42.59342169290172,117473600,58.24161097473771,40.61532180786133,41.5253984451294,43.17138209295324,41.5253984451294,39.87941479730556,0,40.61532180786133,,0,0.0
2018-03-15,42.19894790649414,42.57452483809978,42.06194917161769,42.16351782062633,90975200,58.5921978712929,40.64881385803223,41.658620834350586,43.050119270488764,41.658620834350586,40.26712239821241,0,40.64881385803223,,0,0.0
2018-03-16,42.05012893676758,42.30995792081379,41.95564272088483,42.19893886982693,157618800,57.044781450899364,40.67947067260742,41.718027114868164,43.06928108847095,41.718027114868164,40.36677314126538,0,40.67947067260742,,0,0.0
2018-03-19,41.40764236450195,41.920217986561596,41.0202578407007,41.88478790376434,133787200,50.80634430134718,40.6935139465332,41.751923370361325,43.03457996482429,41.751923370361325,40.46926677589836,0,40.6935139465332,,0,0.0
2018-03-20,41.393470764160156,41.761958046228465,41.32260699354369,41.393470764160156,78597600,50.67470346782964,40.6980046081543,41.79196052551269,42.97337779297936,41.79196052551269,40.61054325804602,0,40.6980046081543,,0,0.0
2018-03-21,40.45573043823242,41.35805171703243,40.45336602899687,41.346240483701784,148219600,42.776530916292835,40.68679878234863,41.79432258605957,42.96480455737712,41.79432258605957,40.62384061474202,0,40.68679878234863,,0,0.0
2018-03-22,39.884098052978516,40.78878004568265,39.82504549655082,40.15573837083311,165963200,38.80596172287735,40.66425430297851,41.75121383666992,43.11968180179187,41.75121383666992,40.38274587154797,0,40.66425430297851,,0,0.0
2018-03-23,38.960514068603516,40.136839949120564,38.960514068603516,39.77543860267086,164115200,33.41000990441837,40.62342658996582,41.626494598388675,43.456938681374105,41.626494598388675,39.796050515403245,0,40.62342658996582,,0,0.0
2018-03-26,40.81004333496094,40.88799314507219,39.31483211398801,39.699855950642394,150164800,48.7719736075104,40.61493125915527,41.553270149230954,43.391314277371904,41.553270149230954,39.715226021090004,0,40.61493125915527,,0,0.0
2018-03-27,39.76362609863281,41.372217060634476,39.428208031156146,41.02498776173841,163690400,42.76137403327137,40.57699180603027,41.43457450866699,43.40798342859839,41.43457450866699,39.46116558873559,0,40.57699180603027,,0,0.0
2018-03-28,39.32426834106445,40.160454366549445,39.01955880572137,39.506151182313296,166674000,40.50429561627726,40.53449958801269,41.29709968566895,43.44831121307973,41.29709968566895,39.14588815825817,0,40.53449958801269,,0,0.0
2018-03-29,39.631343841552734,40.56909854755935,39.42347772910351,39.63842985863338,153594000,42.777675660986716,40.4844571685791,41.21182746887207,43.48190656507114,41.21182746887207,38.941748372673004,0,40.4844571685791,,0,0.0
2018-04-02,39.37151336669922,39.90535071134835,38.849490856876166,39.36206654483249,150347200,41.33831763786506,40.428465347290036,41.09927272796631,43.49639347248719,41.09927272796631,38.702151983445425,0,40.428465347290036,,0,0.0
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000,44.46655352309318,40.384316024780276,40.99971027374268,43.442650653837575,40.99971027374268,38.55676989364778,0,40.384316024780276,,0,0.0
2018-04-04,40.53602600097656,40.63050862396155,38.92034935967834,38.94633262164137,138422000,49.88583741874762,40.3622477722168,40.93994903564453,43.3668075815589,40.93994903564453,38.51309048973016,0,40.3622477722168,,0,0.0
2018-04-05,40.81713104248047,41.154909962656,40.64705937779779,40.76516450025619,107732800,51.75954413724369,40.345613403320314,40.91361255645752,43.33378938855504,40.91361255645752,38.493435724360005,0,40.345613403320314,,0,0.0
2018-04-06,39.773075103759766,40.74153477274201,39.73055539302618,40.384858664029174,140021200,45.025991784828925,40.32136619567871,40.812515068054196,43.24585858926976,40.812515068054196,38.379171546838634,0,40.32136619567871,,0,0.0
2018-04-09,40.16755294799805,40.8856305080739,40.120311619778185,40.12739763879705,116070800,47.78970803234436,40.319641036987306,40.695237159729004,43.0127647444061,40.695237159729004,38.37770957505191,0,40.319641036987306,,0,0.0
2018-04-10,40.92341613769531,41.10057378331304,40.5171343154028,40.86436358915607,113634400,52.696878164645156,40.33115135192871,40.59520282745361,42.68032905166674,40.59520282745361,38.510076603240485,0,40.33115135192871,,0,0.0
2018-04-11,40.73207473754883,41.08166471511716,40.55727794662442,40.68246902516471,89726400,51.38037266270966,40.35553764343262,40.50626926422119,42.399943024222516,40.50626926422119,38.61259550421986,0,40.35553764343262,,0,0.0
2018-04-12,41.13364028930664,41.336781186738435,40.873807651563205,40.96120786841215,91557200,53.97889819444504,40.39261322021484,40.455484008789064,42.22026807065532,40.455484008789064,38.690699946922805,0,40.39261322021484,,0,0.0
2018-04-13,41.27300262451172,41.53519606138267,41.06514012265201,41.28481385404813,100497200,54.88017138447589,40.43031181335449,40.40918674468994,42.03141456569908,40.40918674468994,38.7869589236808,0,40.43031181335449,,0,0.0
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600,56.57231442958113,40.47151306152344,40.38320407867432,41.9135119557904,40.38320407867432,38.85289620155824,0,40.47151306152344,,0,0.0
2018-04-17,42.102108001708984,42.267454423429605,41.66984289645827,41.688740145266586,106421600,60.145962535298224,40.55839935302734,40.41792736053467,42.06657855244332,40.41792736053467,38.76927616862602,0,40.55839935302734,,0,0.0
2018-04-18,42.00761795043945,42.23910652414976,41.780858193854726,42.000531933313766,83018000,59.27762250908221,40.66226295471191,40.448634719848634,42.18914189672894,40.448634719848634,38.70812754296833,0,40.66226295471191,,0,0.0
2018-04-19,40.81713104248047,41.42891471178724,40.784061752363414,41.04389085920251,139235200,49.56789505017402,40.71154594421387,40.466704750061034,42.21461978430045,40.466704750061034,38.718789715821615,0,40.71154594421387,,0,0.0
2018-04-20,39.144744873046875,40.443900649150386,39.07624191372785,40.297451515032186,261964400,39.7240201912057,40.743801803588866,40.42973709106445,42.25494119095648,40.42973709106445,38.60453299117243,0,40.743801803588866,,0,0.0
2018-04-23,39.031375885009766,39.42820730253955,38.75973198451052,39.40694924894654,146062000,39.1563318254761,40.79444534301758,40.43328018188477,42.247303154966,40.43328018188477,38.61925720880354,0,40.79444534301758,,0,0.0
2018-04-24,38.488094329833984,39.2888468419974,38.08181245774639,39.132947229718724,134768000,36.466839556922835,40.82529464721679,40.31718273162842,42.30844473853326,40.31718273162842,38.32592072472358,0,40.82529464721679,,0,0.0
2018-04-25,38.65579605102539,39.07388909543438,38.36289772292901,38.4124998443021,113528400,37.885117058764415,40.8297354888916,40.26179122924805,42.36977786518985,40.26179122924805,38.15380459330624,0,40.8297354888916,,0,0.0
2018-04-26,38.790443420410156,39.14711956245835,38.58966328753759,38.76682095620797,111852000,39.06136403292471,40.82916877746582,40.235099983215335,42.40257339910549,40.235099983215335,38.06762656732518,0,40.82916877746582,,0,0.0
2018-04-27,38.34164810180664,38.81642938932676,37.94245221728351,38.73847957717589,142623200,36.57522729970545,40.80531173706055,40.17061519622803,42.478305722989234,40.17061519622803,37.86292466946682,0,40.80531173706055,,0,0.0
2018-04-30,39.03609848022461,39.508518905950936,38.228259984746416,38.296762964874546,169709600,42.65706855850445,40.76879364013672,40.1538444519043,42.48922952182935,40.1538444519043,37.818459381979245,0,40.76879364013672,,0,0.0
2018-05-01,39.94314956665039,39.96676842603567,39.03846399328197,39.30774349939117,214277600,49.47230406930384,40.75306228637695,40.16223011016846,42.493320431061946,40.16223011016846,37.83113978927497,0,40.75306228637695,,0,0.0
2018-05-02,41.707637786865234,41.98636409977902,41.053334507306936,41.391113371697195,266157600,59.544984360133235,40.7753604888916,40.22081069946289,42.64361231045737,40.22081069946289,37.798009088468405,0,40.7753604888916,,0,0.0
2018-05-03,41.78322982788086,41.927318220584866,41.20451545217149,41.544658779491265,136272800,59.91366799915197,40.80285530090332,40.26911563873291,42.77465855272869,40.26911563873291,37.76357272473714,0,40.80285530090332,,0,0.0
2018-05-04,43.422523498535156,43.52173135459083,42.08557283992824,42.10447008931243,224805200,66.94829044651485,40.8563803100586,40.45158805847168,43.294851243897774,40.45158805847168,37.60832487304558,0,40.8563803100586,,0,0.0
2018-05-07,43.73667907714844,44.32956534880363,43.63983203547924,43.741400685804436,169805600,68.10349853850589,40.902015914916994,40.6300443649292,43.80793491366484,40.6300443649292,37.45215381619356,0,40.902015914916994,,0,0.0
2018-05-08,43.9469108581543,43.98706616185838,43.38472939773349,43.696528609010116,113611200,68.88718769991081,40.935463485717776,40.78121910095215,44.27273458908346,40.78121910095215,37.28970361282084,0,40.935463485717776,,0,0.0
2018-05-09,44.2563362121582,44.26578303277924,43.75084660832832,44.06500655712312,92844800,70.0534333537252,40.977839431762696,40.957432174682616,44.76286000451675,40.957432174682616,37.15200434484848,0,40.977839431762696,,0,0.0
2018-05-10,44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200,72.33797093794469,41.034151763916014,41.145219230651854,45.319672506273726,41.145219230651854,36.97076595502998,0,41.034151763916014,,0,0.0
2018-05-11,44.718658447265625,45.0672266840872,44.448340591993805,44.932069565541354,104848800,70.76998460970849,41.10178916931152,41.31750202178955,45.77372941249557,41.31750202178955,36.86127463108353,0,41.10178916931152,,0,0.0
2018-05-14,44.614322662353516,44.941550858551565,44.545559152084344,44.818246903462736,83115200,69.77458097716016,41.1616234588623,41.47169437408447,46.1543853897782,41.47169437408447,36.789003358390744,0,41.1616234588623,,0,0.0
2018-05-15,44.2088508605957,44.358238285724376,43.891109509599055,44.28947115236854,94780800,65.89559207285966,41.21046676635742,41.57703151702881,46.404259743627904,41.57703151702881,36.74980329042971,0,41.21046676635742,,0,0.0
2018-05-16,44.62144088745117,44.687838115288436,44.1045186953824,44.12111890688681,76732400,67.8539482925477,41.268270568847655,41.707722663879395,46.71276176420921,41.707722663879395,36.70268356354958,0,41.268270568847655,,0,0.0
2018-05-17,44.339263916015625,44.79453587189695,44.189876505208666,44.57875486032688,69176000,65.10064536498712,41.32817863464356,41.883829307556155,46.99780363103083,41.883829307556155,36.76985498408148,0,41.32817863464356,,0,0.0
2018-05-18,44.17802047729492,44.533702038050144,44.135340426730664,44.38668815075557,73190800,63.514664125490704,41.37583854675293,42.13549308776855,47.18044508604012,42.13549308776855,37.09054108949698,0,41.37583854675293,,0,0.0
2018-05-21,44.49102783203125,44.87990624481461,44.32030037098681,44.578761470725055,73603200,65.28279605461393,41.41539688110352,42.408475685119626,47.34163519355147,42.408475685119626,37.475316176687784,0,41.41539688110352,,0,0.0
2018-05-22,44.379581451416016,44.787429991580275,44.289474284720505,44.668869453583234,60962800,64.09184153154274,41.44450645446777,42.70305004119873,47.36053220700502,42.70305004119873,38.045567875392436,0,41.44450645446777,,0,0.0
2018-05-23,44.66411590576172,44.697312704156985,44.04759980050148,44.18750395347693,80233600,65.80693593059395,41.487573852539064,43.003466033935545,47.34215753516853,43.003466033935545,38.66477453270256,0,41.487573852539064,,0,0.0
2018-05-24,44.614322662353516,44.77793676045254,44.154310879553606,44.76134016894479,92936000,65.21985903637663,41.53687339782715,43.29465999603271,47.22583388631956,43.29465999603271,39.363486105745864,0,41.53687339782715,,0,0.0
2018-05-25,44.716285705566406,44.97000333434927,44.495761259141034,44.633291895133006,69844000,65.89090242812993,41.587220153808595,43.6133918762207,46.86077646641211,43.6133918762207,40.366007286029294,0,41.587220153808595,,0,0.0
2018-05-29,44.5550422668457,44.75659659946628,44.31080788346593,44.48390884891369,90056400,63.794725274072114,41.63731842041015,43.88933906555176,46.38492264388355,43.88933906555176,41.39375548721997,0,41.63731842041015,,0,0.0
2018-05-30,44.46018981933594,44.57875032552083,44.289462400975324,44.51235673151165,74762000,62.53442832398981,41.698369369506835,44.11519107818604,45.8398918274081,44.11519107818604,42.39049032896397,0,41.698369369506835,,0,0.0
2018-05-31,44.31081008911133,44.633294866448495,44.1377127332273,44.393803905069774,109931200,60.50710823520621,41.75671615600586,44.24534969329834,45.570196251732135,44.24534969329834,42.92050313486454,0,41.75671615600586,,0,0.0
2018-06-01,45.10990905761719,45.11464887344379,44.51947635100315,44.57638670454258,93770000,66.72224563625959,41.849799728393556,44.41168365478516,45.1743344195304,44.41168365478516,43.64903289003991,0,41.849799728393556,,0,0.0
2018-06-04,45.486934661865234,45.86395628957669,45.37311756293317,45.44188108028078,105064800,69.18619662131324,41.96185646057129,44.51490421295166,45.27290397360904,44.51490421295166,43.756904452294286,0,41.96185646057129,,0,0.0
2018-06-05,45.83786392211914,45.98725132294344,45.61259967614161,45.78095719279913,86264000,71.31514043643645,42.0994034576416,44.61996345520019,45.49135972880242,44.61996345520019,43.74856718159796,-1,42.0994034576416,,0,0.0
2018-06-06,45.99673080444336,46.02044435183755,45.508262120829535,45.91374062492238,83734400,72.2498625284967,42.20313720703125,44.72245445251465,45.725356020285005,44.72245445251465,43.71955288474429,-1,42.20313720703125,,0,0.0
2018-06-07,45.87343978881836,46.048907049662205,45.6078617532443,46.034680365613255,85388800,70.33437146228366,42.32533348083496,44.80330963134766,45.89928477747858,44.80330963134766,43.70733448521674,0,42.32533348083496,,0,0.0
2018-06-08,45.45610046386719,45.527237496090784,44.99845861534631,45.33042660815007,106627200,64.13587064470326,42.447970123291014,44.83164558410645,45.96376541879468,44.83164558410645,43.699525749418214,0,42.447970123291014,,0,0.0
2018-06-11,45.34465408325195,45.520124950045464,45.102793234917435,45.37311106754647,73234000,62.55056989230899,42.562236328125,44.86294536590576,46.01527298431783,44.86294536590576,43.710617747493686,0,42.562236328125,,0,0.0
2018-06-12,45.59364318847656,45.67189358286065,45.325695197238396,45.38260556174884,67644400,64.65272916495766,42.686678924560546,44.91191139221191,46.10047753049094,44.91191139221191,43.723345253932884,0,42.686678924560546,,0,0.0
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600,59.26209746409962,42.795549850463864,44.96241798400879,46.11241169562985,44.96241798400879,43.81242427238772,0,42.795549850463864,,0,0.0
2018-06-14,45.24269104003906,45.425275237320285,45.105160415168235,45.4205318038614,86440400,59.492262199523296,42.889683151245116,44.99348049163818,46.13850605482819,44.99348049163818,43.84845492844817,0,42.889683151245116,,0,0.0
2018-06-15,44.777950286865234,45.090951893984546,44.640419606601995,45.06012499135523,246876800,53.152694622969335,42.96889953613281,45.015414810180665,46.1257525386708,45.015414810180665,43.90507708169053,0,42.96889953613281,,0,0.0
2018-06-18,44.75422668457031,44.868043771423615,44.38905825440353,44.55030244411066,73939600,52.843136432268814,43.06852256774902,45.04422512054443,46.09442878127797,45.04422512054443,43.994021459810895,0,43.06852256774902,,0,0.0
2018-06-19,44.031009674072266,44.182767005896864,43.49985720359608,43.900592369024515,134314000,44.36123334009038,43.14579170227051,45.02122421264649,46.136987279856626,45.02122421264649,43.90546114543635,0,43.14579170227051,,0,0.0
2018-06-20,44.22306823730469,44.38905222018951,44.04048404704165,44.18750153317918,82514800,46.80320120644071,43.211784744262694,45.01339855194092,46.14907093598337,45.01339855194092,43.877726167898466,0,43.211784744262694,,0,0.0
2018-06-21,43.976470947265625,44.66175062803567,43.853166989795085,44.400916029190306,102847600,44.12532977605341,43.27667266845703,44.97901630401611,46.19378677866148,44.97901630401611,43.76424582937074,0,43.27667266845703,,0,0.0
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600,42.75734597344569,43.330968399047855,44.94072151184082,46.24411998045278,44.94072151184082,43.63732304322886,0,43.330968399047855,,0,0.0
2018-06-25,43.196346282958984,43.84842924652124,42.85489135222114,43.48800419538902,126652400,36.543880306383556,43.3694352722168,44.86472454071045,46.37278293185299,44.86472454071045,43.35666614956791,0,43.3694352722168,,0,0.0
2018-06-26,43.732234954833984,44.23019062350322,43.28407630030375,43.390783670861595,98276800,43.77507523714511,43.41347045898438,44.823584175109865,46.40623887612408,44.823584175109865,43.24092947409565,0,43.41347045898438,,0,0.0
2018-06-27,43.66820526123047,44.408021640911684,43.63737837268395,43.921922855778305,101141200,43.14246955438074,43.444792404174805,44.78398494720459,46.43900534061567,44.78398494720459,43.1289645537935,0,43.444792404174805,,0,0.0
2018-06-28,43.9859504699707,44.154307990992315,43.58284544805975,43.653982479733386,69460800,47.218785494868534,43.48435905456543,44.767741966247556,46.44721512202879,44.767741966247556,43.088268810466325,0,43.48435905456543,,0,0.0
2018-06-29,43.893470764160156,44.38668290429179,43.37180526034885,44.17327182215568,90950800,46.181028760593975,43.54588584899902,44.706920051574706,46.4201880466789,44.706920051574706,42.99365205647051,0,43.54588584899902,,0,0.0
2018-07-02,44.38431167602539,44.41276865935762,43.49273792550915,43.58758850631707,70925200,52.18727633988165,43.65067718505859,44.65178890228272,46.33174727167734,44.65178890228272,42.9718305328881,0,43.65067718505859,,0,0.0
2018-07-03,43.611297607421875,44.566895029514164,43.52119046191513,44.52895479791347,55819200,43.881493604247844,43.742275619506835,44.54046058654785,46.18601635399036,44.54046058654785,42.89490481910534,0,43.742275619506835,,0,0.0
2018-07-05,43.962242126464844,44.201736707523416,43.69666770282303,43.92904532350961,66416800,47.932980186237856,43.851758575439455,44.43873615264893,45.958336452058205,44.43873615264893,42.91913585323965,0,43.851758575439455,,0,0.0
2018-07-06,44.5716438293457,44.68071748560541,43.914817511124156,43.966984431311,69940800,54.126280489522706,43.97007553100586,44.373646354675294,45.74627023911739,44.373646354675294,43.001022470233195,0,43.97007553100586,,0,0.0
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400,59.407062350989605,44.09807716369629,44.36036758422851,45.69547350049485,44.36036758422851,43.02526166796218,0,44.09807716369629,,0,0.0
2018-07-10,45.1359977722168,45.35651863376809,45.095684005737105,45.22136150337417,63756400,58.76519441473528,44.233964157104495,44.34993476867676,45.657080088967646,44.34993476867676,43.042789448385875,0,44.233964157104495,,0,0.0
2018-07-11,44.550315856933594,45.00084452424666,44.486292143349175,44.697329789138294,75326000,52.23666068710692,44.34424850463867,44.29776840209961,45.479467161751394,44.29776840209961,43.11606964244782,0,44.34424850463867,,0,0.0
2018-07-12,45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400,58.55952189600799,44.45133010864258,44.30168075561524,45.496004070798655,44.30168075561524,43.10735744043182,0,44.45133010864258,,0,0.0
2018-07-13,45.36836624145508,45.489296661911006,45.26640231904032,45.30908598508222,50055600,59.114649932350716,44.524544677734376,44.30796451568604,45.52316563183536,44.30796451568604,43.092763399536715,0,44.524544677734376,,0,0.0
2018-07-16,45.26878356933594,45.681371908457706,45.15259294447434,45.41342756429412,60172400,57.94445976945423,44.59425575256348,44.33250617980957,45.60323900197484,44.33250617980957,43.0617733576443,0,44.59425575256348,,0,0.0
